104 255.784
120 160.691
136 164.582
152 164.637
168 164.194
192 169.11
216 180.983
240 181.855
272 180.833
304 201.424
336 203.673
376 213.931
416 214.239
464 212.949
512 211.999
568 205.201
632 223.421
696 213.252
768 214.158
848 214.533
936 207.419
1032 221.891
1136 200.396
1256 207.168
1384 199.3
1528 198.91
1688 190.515
1864 184.897
2056 250.762
2264 249.372
2496 257.841
2752 258.717
3032 249.328
3336 249.718
3672 249.855
4040 250.03
4448 261.236
4896 261.316
5392 224.779
5936 221.541
6536 197.391
7192 191.687
7912 186.087
8704 213.783
9576 182.98
