104 12.2007
120 14.3834
136 16.0201
152 17.9641
168 19.9807
192 22.6476
216 25.5267
240 28.1435
272 31.75
304 35.4093
336 39.1377
376 43.8092
416 48.2703
464 53.6431
512 59.4336
568 65.1087
632 72.6323
696 79.0855
768 88.1069
848 94.45
936 103.458
1032 111.181
1136 122.928
1256 135.47
1384 143.545
1528 160.51
1688 173.685
1864 187.259
2056 201.267
2264 213.699
2496 226.504
2752 235.983
3032 232.075
3336 241.535
3672 241.937
4040 243.611
4448 252.894
4896 255.25
5392 245.858
5936 241.659
6536 243.236
7192 239.885
7912 233.296
8704 247.298
9576 222.557
